invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total,clean_billing_state,clean_postal_code
42,51,2021-07-06 00:00:00,Celsiusg. 9,Stockholm,Unknown,Sweden,11230,1.98,,11230
43,53,2021-07-06 00:00:00,113 Lupus St,London,Unknown,United Kingdom,SW1V 3EN,1.98,,SW1V 3EN
44,55,2021-07-07 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96,NSW,2010
45,59,2021-07-08 00:00:00,"3,Raj Bhavan Road",Bangalore,Unknown,India,560001,5.94,,560001
46,6,2021-07-11 00:00:00,Rilská 3174/6,Prague,Unknown,Czech Republic,14300,8.91,,14300
47,15,2021-07-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86,BC,V6C 1G8
48,29,2021-07-24 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99,ON,M6J 1V1
49,30,2021-08-06 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98,ON,K2P 1L7
50,32,2021-08-06 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,MB,R3L 2B9
51,34,2021-08-07 00:00:00,Rua da Assunção 53,Lisbon,Unknown,Portugal,Unknown,3.96,,
52,38,2021-08-08 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,5.94,,10779
53,44,2021-08-11 00:00:00,Porthaninkatu 9,Helsinki,Unknown,Finland,00530,8.91,,00530
54,53,2021-08-16 00:00:00,113 Lupus St,London,Unknown,United Kingdom,SW1V 3EN,13.86,,SW1V 3EN
55,8,2021-08-24 00:00:00,Grétrystraat 63,Brussels,Unknown,Belgium,1000,0.99,,1000
56,9,2021-09-06 00:00:00,Sønder Boulevard 51,Copenhagen,Unknown,Denmark,1720,1.98,,1720
57,11,2021-09-06 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,SP,01310-200
58,13,2021-09-07 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96,DF,71020-677
59,17,2021-09-08 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94,WA,98052-8300
60,23,2021-09-11 00:00:00,69 Salem Street,Boston,MA,USA,2113,8.91,MA,2113
61,32,2021-09-16 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86,MB,R3L 2B9
62,46,2021-09-24 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,Unknown,0.99,Dublin,
63,47,2021-10-07 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,1.98,RM,00192
64,49,2021-10-07 00:00:00,Ordynacka 10,Warsaw,Unknown,Poland,00-358,1.98,,00-358
65,51,2021-10-08 00:00:00,Celsiusg. 9,Stockholm,Unknown,Sweden,11230,3.96,,11230
66,55,2021-10-09 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94,NSW,2010
67,2,2021-10-12 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,8.91,,70174
68,11,2021-10-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86,SP,01310-200
69,25,2021-10-25 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99,WI,53703
70,26,2021-11-07 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98,TX,76110
71,28,2021-11-07 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98,UT,84102
72,30,2021-11-08 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96,ON,K2P 1L7
73,34,2021-11-09 00:00:00,Rua da Assunção 53,Lisbon,Unknown,Portugal,Unknown,5.94,,
74,40,2021-11-12 00:00:00,"8, Rue Hanovre",Paris,Unknown,France,75002,8.91,,75002
75,49,2021-11-17 00:00:00,Ordynacka 10,Warsaw,Unknown,Poland,00-358,13.86,,00-358
76,4,2021-11-25 00:00:00,Ullevålsveien 14,Oslo,Unknown,Norway,0171,0.99,,0171
77,5,2021-12-08 00:00:00,Klanova 9/506,Prague,Unknown,Czech Republic,14700,1.98,,14700
78,7,2021-12-08 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,Unknown,Austria,1010,1.98,,1010
79,9,2021-12-09 00:00:00,Sønder Boulevard 51,Copenhagen,Unknown,Denmark,1720,3.96,,1720
80,13,2021-12-10 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94,DF,71020-677
81,19,2021-12-13 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91,CA,95014
82,28,2021-12-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86,UT,84102
83,42,2021-12-26 00:00:00,"9, Place Louis Barthou",Bordeaux,Unknown,France,33000,0.99,,33000
84,43,2022-01-08 00:00:00,"68, Rue Jouvence",Dijon,Unknown,France,21000,1.98,,21000
85,45,2022-01-08 00:00:00,Erzsébet krt. 58.,Budapest,Unknown,Hungary,H-1073,1.98,,H-1073
86,47,2022-01-09 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,3.96,RM,00192
87,51,2022-01-10 00:00:00,Celsiusg. 9,Stockholm,Unknown,Sweden,11230,6.94,,11230
88,57,2022-01-13 00:00:00,"Calle Lira, 198",Santiago,Unknown,Chile,Unknown,17.91,,
89,7,2022-01-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,Unknown,Austria,1010,18.86,,1010
90,21,2022-01-26 00:00:00,801 W 4th Street,Reno,NV,USA,89503,0.99,NV,89503
91,22,2022-02-08 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,1.98,FL,32801
92,24,2022-02-08 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98,IL,60611
93,26,2022-02-09 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,3.96,TX,76110
94,30,2022-02-10 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,5.94,ON,K2P 1L7
95,36,2022-02-13 00:00:00,Tauentzienstraße 8,Berlin,Unknown,Germany,10789,8.91,,10789
96,45,2022-02-18 00:00:00,Erzsébet krt. 58.,Budapest,Unknown,Hungary,H-1073,21.86,,H-1073
97,59,2022-02-26 00:00:00,"3,Raj Bhavan Road",Bangalore,Unknown,India,560001,1.99,,560001
98,1,2022-03-11 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.98,SP,12227-000
99,3,2022-03-11 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.98,QC,H2G 1A7
100,5,2022-03-12 00:00:00,Klanova 9/506,Prague,Unknown,Czech Republic,14700,3.96,,14700
101,9,2022-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,Unknown,Denmark,1720,5.94,,1720
102,15,2022-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,BC,V6C 1G8
103,24,2022-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,IL,60611
104,38,2022-03-29 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,0.99,,10779
105,39,2022-04-11 00:00:00,"4, Rue Milton",Paris,Unknown,France,75009,1.98,,75009
106,41,2022-04-11 00:00:00,"11, Place Bellecour",Lyon,Unknown,France,69002,1.98,,69002
107,43,2022-04-12 00:00:00,"68, Rue Jouvence",Dijon,Unknown,France,21000,3.96,,21000
108,47,2022-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,RM,00192
109,53,2022-04-16 00:00:00,113 Lupus St,London,Unknown,United Kingdom,SW1V 3EN,8.91,,SW1V 3EN
110,3,2022-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,QC,H2G 1A7
111,17,2022-04-29 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99,WA,98052-8300
112,18,2022-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,NY,10012-2612
113,20,2022-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,CA,94040-111
114,22,2022-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,FL,32801
115,26,2022-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,TX,76110
116,32,2022-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,MB,R3L 2B9
117,41,2022-05-22 00:00:00,"11, Place Bellecour",Lyon,Unknown,France,69002,13.86,,69002
118,55,2022-05-30 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99,NSW,2010
119,56,2022-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,Unknown,Argentina,1106,1.98,,1106
120,58,2022-06-12 00:00:00,"12,Community Centre",Delhi,Unknown,India,110017,1.98,,110017
121,1,2022-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,SP,12227-000
122,5,2022-06-14 00:00:00,Klanova 9/506,Prague,Unknown,Czech Republic,14700,5.94,,14700
123,11,2022-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,SP,01310-200
124,20,2022-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,CA,94040-111
125,34,2022-06-30 00:00:00,Rua da Assunção 53,Lisbon,Unknown,Portugal,Unknown,0.99,,
126,35,2022-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,Unknown,Portugal,Unknown,1.98,,
127,37,2022-07-13 00:00:00,Berger Straße 10,Frankfurt,Unknown,Germany,60316,1.98,,60316
128,39,2022-07-14 00:00:00,"4, Rue Milton",Paris,Unknown,France,75009,3.96,,75009
129,43,2022-07-15 00:00:00,"68, Rue Jouvence",Dijon,Unknown,France,21000,5.94,,21000
130,49,2022-07-18 00:00:00,Ordynacka 10,Warsaw,Unknown,Poland,00-358,8.91,,00-358
131,58,2022-07-23 00:00:00,"12,Community Centre",Delhi,Unknown,India,110017,13.86,,110017
132,13,2022-07-31 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,0.99,DF,71020-677
133,14,2022-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,AB,T6G 2C7
134,16,2022-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,CA,94043-1351
135,18,2022-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,NY,10012-2612
136,22,2022-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,FL,32801
137,28,2022-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,UT,84102
138,37,2022-08-23 00:00:00,Berger Straße 10,Frankfurt,Unknown,Germany,60316,13.86,,60316
139,51,2022-08-31 00:00:00,Celsiusg. 9,Stockholm,Unknown,Sweden,11230,0.99,,11230
140,52,2022-09-13 00:00:00,202 Hoxton Street,London,Unknown,United Kingdom,N1 5LH,1.98,,N1 5LH
141,54,2022-09-13 00:00:00,110 Raeburn Pl,Edinburgh,Unknown,United Kingdom,EH4 1HH,1.98,,EH4 1HH
142,56,2022-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,Unknown,Argentina,1106,3.96,,1106
143,1,2022-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,SP,12227-000
144,7,2022-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,Unknown,Austria,1010,8.91,,1010
145,16,2022-09-23 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86,CA,94043-1351
146,30,2022-10-01 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99,ON,K2P 1L7
147,31,2022-10-14 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,NS,B3S 1C5
148,33,2022-10-14 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,NT,X1A 1N6
149,35,2022-10-15 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,Unknown,Portugal,Unknown,3.96,,
150,39,2022-10-16 00:00:00,"4, Rue Milton",Paris,Unknown,France,75009,5.94,,75009
151,45,2022-10-19 00:00:00,Erzsébet krt. 58.,Budapest,Unknown,Hungary,H-1073,8.91,,H-1073
152,54,2022-10-24 00:00:00,110 Raeburn Pl,Edinburgh,Unknown,United Kingdom,EH4 1HH,13.86,,EH4 1HH
153,9,2022-11-01 00:00:00,Sønder Boulevard 51,Copenhagen,Unknown,Denmark,1720,0.99,,1720
154,10,2022-11-14 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98,SP,01007-010
155,12,2022-11-14 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,RJ,20040-020
156,14,2022-11-15 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96,AB,T6G 2C7
157,18,2022-11-16 00:00:00,627 Broadway,New York,NY,USA,10012-2612,5.94,NY,10012-2612
158,24,2022-11-19 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91,IL,60611
159,33,2022-11-24 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86,NT,X1A 1N6
160,47,2022-12-02 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,0.99,RM,00192
161,48,2022-12-15 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98,VV,1016
162,50,2022-12-15 00:00:00,C/ San Bernardo 85,Madrid,Unknown,Spain,28015,1.98,,28015
163,52,2022-12-16 00:00:00,202 Hoxton Street,London,Unknown,United Kingdom,N1 5LH,3.96,,N1 5LH
164,56,2022-12-17 00:00:00,307 Macacha Güemes,Buenos Aires,Unknown,Argentina,1106,5.94,,1106
165,3,2022-12-20 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91,QC,H2G 1A7
166,12,2022-12-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86,RJ,20040-020
167,26,2023-01-02 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99,TX,76110
168,27,2023-01-15 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98,AZ,85719
169,29,2023-01-15 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,ON,M6J 1V1
170,31,2023-01-16 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96,NS,B3S 1C5
171,35,2023-01-17 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,Unknown,Portugal,Unknown,5.94,,
172,41,2023-01-20 00:00:00,"11, Place Bellecour",Lyon,Unknown,France,69002,8.91,,69002
173,50,2023-01-25 00:00:00,C/ San Bernardo 85,Madrid,Unknown,Spain,28015,13.86,,28015
174,5,2023-02-02 00:00:00,Klanova 9/506,Prague,Unknown,Czech Republic,14700,0.99,,14700
175,6,2023-02-15 00:00:00,Rilská 3174/6,Prague,Unknown,Czech Republic,14300,1.98,,14300
176,8,2023-02-15 00:00:00,Grétrystraat 63,Brussels,Unknown,Belgium,1000,1.98,,1000
177,10,2023-02-16 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96,SP,01007-010
178,14,2023-02-17 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94,AB,T6G 2C7
179,20,2023-02-20 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91,CA,94040-111
180,29,2023-02-25 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86,ON,M6J 1V1
181,43,2023-03-05 00:00:00,"68, Rue Jouvence",Dijon,Unknown,France,21000,0.99,,21000
182,44,2023-03-18 00:00:00,Porthaninkatu 9,Helsinki,Unknown,Finland,00530,1.98,,00530
183,46,2023-03-18 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,Unknown,1.98,Dublin,
184,48,2023-03-19 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96,VV,1016
185,52,2023-03-20 00:00:00,202 Hoxton Street,London,Unknown,United Kingdom,N1 5LH,5.94,,N1 5LH
186,58,2023-03-23 00:00:00,"12,Community Centre",Delhi,Unknown,India,110017,8.91,,110017
187,8,2023-03-28 00:00:00,Grétrystraat 63,Brussels,Unknown,Belgium,1000,13.86,,1000
188,22,2023-04-05 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,0.99,FL,32801
189,23,2023-04-18 00:00:00,69 Salem Street,Boston,MA,USA,2113,1.98,MA,2113
190,25,2023-04-18 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98,WI,53703
191,27,2023-04-19 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,3.96,AZ,85719
192,31,2023-04-20 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,5.94,NS,B3S 1C5
193,37,2023-04-23 00:00:00,Berger Straße 10,Frankfurt,Unknown,Germany,60316,14.91,,60316
194,46,2023-04-28 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,Unknown,21.86,Dublin,
195,1,2023-05-06 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,0.99,SP,12227-000
196,2,2023-05-19 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,1.98,,70174
197,4,2023-05-19 00:00:00,Ullevålsveien 14,Oslo,Unknown,Norway,0171,1.98,,0171
198,6,2023-05-20 00:00:00,Rilská 3174/6,Prague,Unknown,Czech Republic,14300,3.96,,14300
199,10,2023-05-21 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,5.94,SP,01007-010
200,16,2023-05-24 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,8.91,CA,94043-1351
201,25,2023-05-29 00:00:00,319 N. Frances Street,Madison,WI,USA,53703,18.86,WI,53703
202,39,2023-06-06 00:00:00,"4, Rue Milton",Paris,Unknown,France,75009,1.99,,75009
203,40,2023-06-19 00:00:00,"8, Rue Hanovre",Paris,Unknown,France,75002,2.98,,75002
204,42,2023-06-19 00:00:00,"9, Place Louis Barthou",Bordeaux,Unknown,France,33000,3.98,,33000
205,44,2023-06-20 00:00:00,Porthaninkatu 9,Helsinki,Unknown,Finland,00530,7.96,,00530
206,48,2023-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,VV,1016
207,54,2023-06-24 00:00:00,110 Raeburn Pl,Edinburgh,Unknown,United Kingdom,EH4 1HH,8.91,,EH4 1HH
208,4,2023-06-29 00:00:00,Ullevålsveien 14,Oslo,Unknown,Norway,0171,15.86,,0171
209,18,2023-07-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,0.99,NY,10012-2612
210,19,2023-07-20 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,CA,95014
211,21,2023-07-20 00:00:00,801 W 4th Street,Reno,NV,USA,89503,1.98,NV,89503
212,23,2023-07-21 00:00:00,69 Salem Street,Boston,MA,USA,2113,3.96,MA,2113
213,27,2023-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,AZ,85719
214,33,2023-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,NT,X1A 1N6
215,42,2023-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,Unknown,France,33000,13.86,,33000
216,56,2023-08-07 00:00:00,307 Macacha Güemes,Buenos Aires,Unknown,Argentina,1106,0.99,,1106
217,57,2023-08-20 00:00:00,"Calle Lira, 198",Santiago,Unknown,Chile,Unknown,1.98,,
218,59,2023-08-20 00:00:00,"3,Raj Bhavan Road",Bangalore,Unknown,India,560001,1.98,,560001
219,2,2023-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,3.96,,70174
220,6,2023-08-22 00:00:00,Rilská 3174/6,Prague,Unknown,Czech Republic,14300,5.94,,14300
221,12,2023-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,RJ,20040-020
222,21,2023-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,NV,89503
223,35,2023-09-07 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,Unknown,Portugal,Unknown,0.99,,
224,36,2023-09-20 00:00:00,Tauentzienstraße 8,Berlin,Unknown,Germany,10789,1.98,,10789
225,38,2023-09-20 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,1.98,,10779
226,40,2023-09-21 00:00:00,"8, Rue Hanovre",Paris,Unknown,France,75002,3.96,,75002
227,44,2023-09-22 00:00:00,Porthaninkatu 9,Helsinki,Unknown,Finland,00530,5.94,,00530
228,50,2023-09-25 00:00:00,C/ San Bernardo 85,Madrid,Unknown,Spain,28015,8.91,,28015
229,59,2023-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,Unknown,India,560001,13.86,,560001
230,14,2023-10-08 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99,AB,T6G 2C7
231,15,2023-10-21 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,BC,V6C 1G8
232,17,2023-10-21 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,WA,98052-8300
233,19,2023-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,CA,95014
234,23,2023-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,MA,2113
235,29,2023-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,ON,M6J 1V1
236,38,2023-10-31 00:00:00,Barbarossastraße 19,Berlin,Unknown,Germany,10779,13.86,,10779
237,52,2023-11-08 00:00:00,202 Hoxton Street,London,Unknown,United Kingdom,N1 5LH,0.99,,N1 5LH
238,53,2023-11-21 00:00:00,113 Lupus St,London,Unknown,United Kingdom,SW1V 3EN,1.98,,SW1V 3EN
239,55,2023-11-21 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,NSW,2010
240,57,2023-11-22 00:00:00,"Calle Lira, 198",Santiago,Unknown,Chile,Unknown,3.96,,
241,2,2023-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,Unknown,Germany,70174,5.94,,70174
242,8,2023-11-26 00:00:00,Grétrystraat 63,Brussels,Unknown,Belgium,1000,8.91,,1000
243,17,2023-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,WA,98052-8300
244,31,2023-12-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99,NS,B3S 1C5
